"uid","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF"
"32997566588749AE82F573452B5C2173","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000979","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"35B18F7EFC1944A5A140FAE976CFB36F","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000977","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"702E84E77FA141A8AAB4CF42EC6D8FC2","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000978","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"A6F5369AE08D40629273450518CBE339","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000970","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"5E7CA1B9C79A4098B29F76E8A6D32533","D10","STER","STER_033","W","2014-06-24","2014-11-13","2014-11-13","STER_033.W.20140624.AMACAR.01","NEON.BET.D10.000993","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"3630DA852A9946C381D984BCED36C938","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000971","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"B93AA78CAE964257BD07DDE9A61E0C83","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.anirus.01","NEON.BET.D10.000972","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"FF255F306B8149D2938796C3BC90B7ED","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.anirus.01","NEON.BET.D10.000973","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"59CC7BAD40DE4586BA5537E200385A1B","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000975","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,1
"BBF15CABE054442A9B89E785146D7042","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000974","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"06F4C8F8499449619501639136D9E230","D10","STER","STER_033","W","2014-06-24","2014-11-13","2014-11-13","STER_033.W.20140624.PASELO.01","NEON.BET.D10.000989","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"F53761E91CB540988688BFD2384996A2","D10","STER","STER_033","W","2014-06-24","2014-11-13","2014-11-13","STER_033.W.20140624.PASELO.01","NEON.BET.D10.000988","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"D05A51E43A9F4062944DBAC035B48825","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-17","STER_033.S.20140624.amacar.01","NEON.BET.D10.000987","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"93EC536F2FC74296ACCFD6B24D37FD58","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000982","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"4BFC5791C79046098B88E24CF1564910","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000981","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"D7500BB01AE54092BF1F331A9E3AEDF3","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000980","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"E4340611722E400884CB54EC9C666ED6","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-17","STER_033.S.20140624.amacar.01","NEON.BET.D10.000985","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"63A133B4642A4C2284EF6EEB1E6DBB9A","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000983","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"C634B95F9D96416B9851D957CA1D1BD7","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-17","STER_033.S.20140624.amacar.01","NEON.BET.D10.000984","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"02793D9B4226498BB017738176DE5D69","D10","STER","STER_033","S","2014-06-24","2014-11-13","2014-11-13","STER_033.S.20140624.amacar.01","NEON.BET.D10.000958","vial of pooled individuals","AMACAR","Amara carinata","species","cf. species","LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"346497E215F740939ACADB6CDAD74FE7","D10","STER","STER_031","N","2014-06-24","2014-11-24","2014-11-24","STER_031.N.20140624.OC.01","NEON.BET.D10.001136","vial of pooled individuals",,,,,,"D10.2014.MorphJ",,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Amara sp? ~10mm, bottom of pronotum has “hook” on it, margin of pronotum, brown colored",0
"3849BDB64E0F459982A52E648952313F","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001200","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",0
"4AB06A6A9E564F1ABF5CC2B8065184A9","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001202","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",0
"248237ACCDE64DACBD2B5EB4F3ED4CE5","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001204","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10cm, leg more rufous than body, enlarged femur on all legs",0
"00AE8320C7E44E60856390A596336AF3","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001205","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",0
"DD3FD7ABE88245A194E4C0EFB220A425","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001201","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",0
"215892BD267A41CFBC0B556A41F12D63","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001203","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",0
"DD5C6D455FBC444BAA6C1BB619B28210","D10","STER","STER_031","W","2014-06-24","2014-11-25","2014-11-25","STER_031.W.20140624.amacar.01","NEON.BET.D10.001193","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"0ADD9783330743DD911082792837A1C5","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.amacar.01","NEON.BET.D10.001197","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"56DEFA6E46F447758380DAFBA0157B5D","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.amacar.01","NEON.BET.D10.001194","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"34A9EFD21AE14849829B05AF1F0D0DF7","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.amacar.01","NEON.BET.D10.001195","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"5F4B79334B724906BEB9DF16E204870E","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.poesci.01","NEON.BET.D10.001198","vial of pooled individuals","POESCI","Poecilus scitulus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"2CB1A22371464DCE856BBA6591F65E2E","D10","STER","STER_031","S","2014-06-24","2014-11-24","2014-11-24","STER_031.S.20140624.oc.01","NEON.BET.D10.001188","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"0F6EE2AEB7A94FB78FFC353A4CC083D1","D10","STER","STER_031","S","2014-06-24","2014-11-24","2014-11-24","STER_031.S.20140624.oc.01","NEON.BET.D10.001189","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"00CE975843EA4AA4BEDDD122EF33ABB5","D10","STER","STER_031","E","2014-06-24","2014-11-24","2014-11-24","STER_031.E.20140624.oc.01","NEON.BET.D10.001192","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"2C273390D4CF4B669576B5A1AFFE5D66","D10","STER","STER_031","E","2014-06-24","2014-11-24","2014-11-24","STER_031.E.20140624.oc.01","NEON.BET.D10.001191","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"47D6079A932D4C98B633BAEA7C58A9FD","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.oc.01","NEON.BET.D10.001199","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","~10mm, leg more rufous than body, enlarged femur on all legs",0
"9632DCBE296948A18E193F5063323876","D10","STER","STER_031","W","2014-06-24","2014-11-24","2014-11-24","STER_031.W.20140624.amacar.01","NEON.BET.D10.001196","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"D791BD3EE7F84250BAA125C53FA5960B","D10","STER","STER_031","S","2014-06-24","2014-11-24","2014-11-24","STER_031.S.20140624.oc.01","NEON.BET.D10.001190","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"6512C9FCA02B4CE89F3DC659AC8BC0EE","D10","STER","STER_031","S","2014-06-24","2014-11-24","2014-11-24","STER_031.S.20140624.oc.01","NEON.BET.D10.001186","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"D706782F99E9443C8B330E41301C82FF","D10","STER","STER_031","S","2014-06-24","2014-11-24","2014-11-24","STER_031.S.20140624.oc.01","NEON.BET.D10.001187","vial of pooled individuals",,,,,,"D10.2014.MorphF",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~10mm, leg more rufous than body, enlarged femur on all legs",0
"2CF2F3CD5CA446AB99C7F12D29169DB5","D10","STER","STER_031","N","2014-06-24","2014-11-24","2014-11-24","STER_031.N.20140624.HARCAL.01","NEON.BET.D10.001134","vial of pooled individuals","HARCAL","Harpalus caliginosus","species",,"Fabricius",,,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"707633E75C8140878E50DA73305981B0","D10","STER","STER_031","N","2014-06-24","2014-11-24","2014-11-24","STER_031.N.20140624.OC.01","NEON.BET.D10.001137","vial of pooled individuals",,,,,,"D10.2014.MorphJ",,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Amara sp? ~10mm, bottom of pronotum has “hook” on it, margin of pronotum, brown colored",0
"CC0B13D91F36478CA0C2942572A1A723","D10","STER","STER_031","N","2014-06-24","2014-11-24","2014-11-24","STER_031.N.20140624.OC.01","NEON.BET.D10.001135","vial of pooled individuals",,,,,,"D10.2014.MorphC",,"Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So","~6mm long black, anterior of pronotum forms obtuse angle, apex end of elytra hairy",0
"9A53088CC22F4E2A9E640B3F9215B06E","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-25","STER_032.N.20140624.paselo.01","NEON.BET.D10.001206","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"AC62CDB55AB441FF96F41188F2E372FA","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-25","STER_032.N.20140624.paselo.01","NEON.BET.D10.001208","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"4034470A4C3748D4AEC09A2AD28A480B","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-24","STER_032.N.20140624.paselo.01","NEON.BET.D10.001207","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"A0EFB7494EB24AA6851D8AECA491D2C3","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-25","STER_032.N.20140624.paselo.01","NEON.BET.D10.001209","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"AC472D74FD694160BB926870ED00BD02","D10","STER","STER_032","N","2014-06-24","2014-11-25","2014-11-25","STER_032.N.20140624.CICPUN.01","NEON.BET.D10.001213","vial of pooled individuals","CICPUN1","Cicindela punctulata punctulata","subspecies",,"Olivier",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"71454CF205DC4E1DA0FEC079944A4294","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.AMACAR.01","NEON.BET.D10.001217","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"986C4EDBCDF342928B0F3F39EE1A2EEE","D10","STER","STER_032","N","2014-06-24","2014-11-25","2014-11-25","STER_032.N.20140624.AMAOBE.01","NEON.BET.D10.001214","vial of pooled individuals","AMAOBE","Amara obesa","species","cf. species","Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"1CA27C09F2C2405C95BB5EE3009D9933","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-25","STER_032.N.20140624.amacar.01","NEON.BET.D10.001210","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"D103B7AA055C436DBFAB47761ED8D21F","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.AMACAR.01","NEON.BET.D10.001215","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"CDA5AE89CD5A4EF69DA3FA5C6A14A142","D10","STER","STER_032","E","2014-06-24","2014-11-25","2014-11-25","STER_032.E.20140624.HARAMP.01","NEON.BET.D10.001218","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"497F11AD5656465C8924165E6DE8CA46","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.PASELO.01","NEON.BET.D10.001224","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"35FEDCB521CD43E4B36A758D4640A2E3","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.ANIRUS.01","NEON.BET.D10.001222","vial of pooled individuals","ANIRUS","Anisodactylus rusticus","species",,"Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"C9BA86DA92B24C5E9C6D7CBA2BB3C61A","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.HARAMP.01","NEON.BET.D10.001221","vial of pooled individuals","HARAMP","Harpalus amputatus amputatus","subspecies","cf. species","Say",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"0197D366B8354CA5A3034F262981ED8D","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.PASELO.01","NEON.BET.D10.001225","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"F4540D6FC94645FFA1C3A39550986967","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.PASELO.01","NEON.BET.D10.001223","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"F03241E0DC4A4343A0A6C7156F2D7402","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.PASELO.01","NEON.BET.D10.001220","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"5C95E6964DB24BE0BB2A920C52708789","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-25","STER_032.N.20140624.amacar.01","NEON.BET.D10.001212","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"0273C2FFB96E4211A5E01E7FB9934D05","D10","STER","STER_032","N","2014-06-24","2014-11-24","2014-11-25","STER_032.N.20140624.amacar.01","NEON.BET.D10.001211","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"17E2FE47D223485788449549FBE3BF78","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.AMACAR.01","NEON.BET.D10.001216","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"A72BF60488DC43059B1DB7D3782CB002","D10","STER","STER_032","W","2014-06-24","2014-11-25","2014-11-25","STER_032.W.20140624.PASELO.01","NEON.BET.D10.001219","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",,0
"6BA6C72425D1429F82796D4048AE837B","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.AMACAR.01","NEON.BET.D10.001154","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"257F01D61CD448B09A71B43BE462011E","D10","STER","STER_029","N","2014-06-24","2014-11-25","2014-11-25","STER_029.N.20140624.PASELO.01","NEON.BET.D10.001153","vial of pooled individuals","PASELO","Pasimachus elongatus","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"784C0906A9CD4764BB41D94D2B43B416","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.AMACAR.01","NEON.BET.D10.001280","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"C051E506B9EF41B0B43E204C7895DF57","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.AMACAR.01","NEON.BET.D10.001279","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"F55269BE65A6470FBFED94566DA48B1E","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.AMACAR.01","NEON.BET.D10.001282","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
"9D6E71CC65F34678B20F9C3A546245C6","D10","STER","STER_029","S","2014-06-24","2014-11-26","2014-11-26","STER_029.S.20140624.AMACAR.01","NEON.BET.D10.001281","vial of pooled individuals","AMACAR","Amara carinata","species",,"LeConte",,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",,0
